label	description	pvalue
AT3G18990	VRN1	Required for vernalization. Essential for the complete repression of FLC in vernalized plants. Required for the methylation of  histone H3	0.000360876493310282
AT1G64620	DOF1.8	Dof-type zinc finger DNA-binding family protein	0.0277645964040664
AT3G50700	ID	zinc finger protein, similar to maize Indeterminate1 (ID1)	0.0063586424868997
AT3G11280	AT3G11280	Putative transcription factors interacting with the gene product of VHA-B1 (vacuolar ATPase subunit B1	0.00752513260025578
